0.069069,-0.301447,-0.039460,-0.115090,-0.175245,0.494961,0.795161,-0.021342,-0.067453,-0.137524,0.417429,1.070250,-0.086791,-0.045830,-0.092610,0.462180,0.618322,-1.438241,0.002083,-0.145247,0.715209,-0.084541,0.524524,-0.087780,-0.046665
0.308564,0.673744,0.087849,-0.007517,-0.094190,0.446954,0.452336,0.137449,0.087866,-0.000559,0.508540,0.325950,0.162251,0.127879,0.063862,0.609861,-0.190838,0.443795,0.184583,0.118379,0.262701,-0.242380,2.116645,0.225219,0.169857
0.357233,-0.205714,1.814678,3.291720,2.318596,0.396450,-0.294577,-0.143754,1.812455,8.038675,0.628132,-0.422332,-0.226424,2.596391,2.776807,0.779084,-0.456833,-0.332574,-0.526183,3.651034,0.898607,-0.501265,-0.461272,-0.282755,3.471248
0.393026,-0.232400,1.950572,3.475988,2.522742,0.431666,-0.331332,-0.164882,1.940457,8.549016,0.685562,-0.470186,-0.257649,2.778916,2.945729,0.848056,-0.508625,-0.373460,-0.544498,3.896643,0.971048,-0.556935,-0.514079,-0.319843,3.704359
0.133198,-0.339575,-0.051719,-0.123650,-0.178773,0.464176,0.940155,-0.040013,-0.081513,-0.137979,0.417936,0.939470,-0.101947,-0.061391,-0.105857,0.611134,0.623342,-1.483778,-0.019327,-0.171382,0.833166,-0.127925,0.448406,-0.121196,-0.065485
0.416168,-0.259316,2.005736,3.543228,2.624590,0.452804,-0.366186,-0.189088,1.997841,8.781966,0.718312,-0.511556,-0.292832,2.851394,2.995030,0.884419,-0.554997,-0.416320,-0.520353,3.977224,1.003091,-0.604908,-0.564419,-0.361680,3.792617
0.322657,0.587540,0.048840,-0.053092,-0.147624,0.519995,0.534899,0.095040,0.037775,-0.058928,0.576451,0.247381,0.119918,0.073428,0.003193,0.744394,-0.171363,0.378557,0.127356,0.052249,0.351766,-0.313814,1.833505,0.162075,0.099807
0.432002,-0.288860,2.025092,3.564000,2.684282,0.465403,-0.402016,-0.217043,2.023795,8.883767,0.734966,-0.552192,-0.333905,2.874613,2.995194,0.901074,-0.601980,-0.464214,-0.465246,3.987066,1.014069,-0.654780,-0.617005,-0.410695,3.815492
0.417260,-0.200705,1.500446,2.513180,2.331439,0.318445,-0.238468,-0.224718,1.697709,4.508567,0.443824,-0.347119,-0.269564,2.227048,1.241933,0.652825,-0.307991,-0.327915,-0.356331,1.591520,0.869860,-0.186048,-0.389988,-0.355599,2.724237
0.443568,-0.320272,2.025199,3.559428,2.722379,0.472518,-0.436671,-0.250256,2.033676,8.905262,0.739871,-0.590320,-0.380156,2.870923,2.968124,0.905074,-0.647768,-0.515163,-0.389763,3.957289,1.013718,-0.708735,-0.668739,-0.467492,3.803201
0.159551,0.024505,-0.062765,-0.239973,-0.190595,0.580439,-0.120200,0.007961,-0.227442,-0.580860,0.960392,0.187966,-0.035545,-0.094838,-0.160372,0.853941,0.390225,-0.095543,0.026490,-0.160950,0.867291,0.857109,0.114990,-0.009438,-0.118021
0.452534,-0.345165,2.013459,3.537310,2.747039,0.476027,-0.458977,-0.286239,2.035561,8.867525,0.736131,-0.613567,-0.420883,2.850068,2.920908,0.900207,-0.677455,-0.554400,-0.305511,3.899904,1.006510,-0.754223,-0.702319,-0.521778,3.767856
0.228497,-0.354848,-0.065256,-0.133290,-0.177529,0.439174,1.062961,-0.061565,-0.098210,-0.137639,0.456597,0.802362,-0.113443,-0.078747,-0.120950,0.784374,0.610225,-1.442242,-0.044113,-0.199655,0.952325,-0.144601,0.410319,-0.158516,-0.086561
0.331652,0.478516,0.013926,-0.093610,-0.198530,0.567507,0.635243,0.057413,-0.006745,-0.111798,0.615562,0.175556,0.081748,0.024778,-0.050483,0.790862,-0.157165,0.309973,0.076393,-0.006494,0.401339,-0.398185,1.498292,0.106478,0.037277
0.459311,-0.349411,1.993168,3.499853,2.761865,0.475016,-0.453965,-0.314801,2.034273,8.778961,0.725087,-0.605407,-0.435640,2.816748,2.849944,0.888784,-0.668645,-0.558863,-0.227974,3.819028,0.994513,-0.762408,-0.694891,-0.549758,3.715522
0.344395,-0.364238,-0.079298,-0.143433,-0.170289,0.431887,1.156898,-0.085355,-0.116718,-0.134992,0.531734,0.675654,-0.117327,-0.096806,-0.137264,0.964784,0.580906,-1.353045,-0.071906,-0.228385,1.053970,-0.130953,0.364001,-0.198061,-0.108603
0.339744,0.374393,-0.017089,-0.130686,-0.248116,0.589561,0.723618,0.024103,-0.046514,-0.161786,0.636307,0.123091,0.047302,-0.018393,-0.098474,0.776467,-0.135653,0.244791,0.031286,-0.058830,0.426951,-0.485042,1.172402,0.057355,-0.018188
0.173814,-0.149770,-0.881839,-1.636574,-0.860209,0.107039,-0.217673,-0.156519,-1.429312,-1.896082,0.520576,-0.347043,-0.191933,-1.390096,-0.866190,1.229770,-0.123276,-0.227051,-0.207359,-1.304337,1.800543,0.268016,-0.273371,-0.232461,-1.773416
0.350723,0.211726,-0.067573,-0.196106,-0.332955,0.577711,0.713980,-0.029436,-0.113572,-0.252151,0.613029,0.104972,-0.010234,-0.088703,-0.180093,0.639463,-0.041708,0.132545,-0.040885,-0.146136,0.444736,-0.644546,0.665834,-0.022197,-0.108623
0.463797,-0.331083,1.964849,3.444463,2.767345,0.468702,-0.426058,-0.321841,2.031616,8.640556,0.707734,-0.572101,-0.415756,2.771922,2.745449,0.871526,-0.624537,-0.528444,-0.171503,3.710153,0.978830,-0.715965,-0.655299,-0.533492,3.647322
0.347000,0.285915,-0.044164,-0.164852,-0.293646,0.590462,0.749219,-0.004809,-0.081918,-0.208932,0.635060,0.098008,0.016656,-0.056083,-0.141465,0.720113,-0.098826,0.185442,-0.007756,-0.105119,0.439392,-0.568006,0.892772,0.014556,-0.066631
0.465994,-0.308671,1.926665,3.366521,2.761271,0.458950,-0.395518,-0.304138,2.028436,8.435930,0.684853,-0.536869,-0.385515,2.714074,2.604598,0.849075,-0.575939,-0.493382,-0.153097,3.560056,0.959947,-0.646115,-0.613433,-0.495476,3.560514
0.142309,0.051302,-0.041897,-0.196628,-0.171910,0.601747,-0.088533,0.017682,-0.165599,-0.439523,0.939222,0.342655,-0.027671,-0.062894,-0.132178,0.776299,0.387304,-0.113905,0.040517,-0.124009,0.799025,0.803391,0.202334,0.002746,-0.076202
0.465881,-0.286906,1.877165,3.263219,2.739053,0.445424,-0.365140,-0.279242,2.022362,8.145559,0.656693,-0.501974,-0.357652,2.642799,2.427417,0.822264,-0.528064,-0.459499,-0.176704,3.351903,0.938948,-0.572495,-0.571289,-0.460353,3.453914
0.337478,-0.182212,0.693077,1.389895,1.787642,0.188436,-0.213862,-0.219505,1.076335,0.623757,0.302778,-0.319863,-0.250875,1.233543,0.540494,0.648425,-0.267725,-0.291591,-0.317320,0.188859,1.021913,0.007915,-0.339415,-0.327427,1.297574
0.189464,-0.093787,-0.305464,-0.776879,-0.405237,0.359601,-0.206119,-0.080000,-0.983274,-2.657971,0.925610,-0.286272,-0.118632,-0.468938,-0.593176,1.242937,0.192052,-0.154213,-0.097574,-0.553907,1.416735,0.610624,-0.176071,-0.128005,-0.604843
0.265877,-0.171863,-0.610663,-0.194111,1.109571,0.110010,-0.211063,-0.201967,0.411103,-1.510250,0.261474,-0.318942,-0.230966,-0.665562,-0.155388,0.780112,-0.271192,-0.267493,-0.280958,-0.871183,1.197608,0.109683,-0.313640,-0.295126,-0.946543
-1.847247,0.852815,0.615626,0.373590,0.288520,-2.082163,0.212346,0.916938,0.642419,0.456355,-2.198084,-2.948285,0.917645,0.877018,0.647302,-2.157402,-2.515094,0.467382,1.185020,0.892436,-2.333120,-2.074216,2.986523,1.460562,1.143754
-1.726887,0.828545,0.591250,0.362042,0.312360,-2.015851,0.217941,0.883121,0.616668,0.455969,-2.188693,-2.800842,0.887248,0.843031,0.621154,-2.168494,-2.422442,0.426431,1.140830,0.857362,-2.269644,-1.982039,2.910317,1.406494,1.100023
-1.933510,0.872232,0.634000,0.391712,0.288710,-2.130898,0.221319,0.938659,0.666554,0.473922,-2.197332,-3.061807,0.935597,0.903016,0.676145,-2.144364,-2.585550,0.500687,1.214635,0.924429,-2.378357,-2.148859,3.067432,1.494895,1.177596
-1.992841,0.888156,0.644934,0.410092,0.303160,-2.164291,0.243285,0.948316,0.684710,0.495038,-2.188903,-3.151401,0.942374,0.918902,0.702297,-2.130555,-2.640162,0.529203,1.229227,0.947862,-2.410029,-2.209216,3.149083,1.510030,1.198681
-1.574773,0.797260,0.563537,0.364099,0.351055,-1.925423,0.239320,0.837609,0.594465,0.473323,-2.164368,-2.606023,0.843432,0.804854,0.608226,-2.173416,-2.300204,0.374782,1.083636,0.825618,-2.186708,-1.864329,2.837142,1.332711,1.051452
-2.034463,0.900987,0.647412,0.425177,0.320863,-2.182943,0.272591,0.945473,0.694631,0.513711,-2.172551,-3.217172,0.938402,0.923191,0.720272,-2.113861,-2.678737,0.555511,1.228081,0.960037,-2.429778,-2.255165,3.219333,1.505647,1.205022
-2.058521,0.909080,0.639942,0.433233,0.335966,-2.183424,0.304084,0.928610,0.693847,0.525880,-2.143703,-3.254805,0.922339,0.913737,0.726748,-2.088598,-2.697013,0.581505,1.209192,0.957820,-2.433602,-2.283425,3.253884,1.479606,1.193813
-1.396789,0.756222,0.536070,0.372652,0.378087,-1.802106,0.275242,0.783775,0.578612,0.490869,-2.118132,-2.361221,0.787599,0.767345,0.604171,-2.166237,-2.149632,0.309951,1.018644,0.800351,-2.085607,-1.717906,2.762417,1.244845,1.003757
-2.051507,0.905696,0.618806,0.430420,0.343237,-2.150146,0.331217,0.892784,0.677652,0.526255,-2.086704,-3.244548,0.888444,0.885435,0.716248,-2.039439,-2.677883,0.606533,1.166331,0.935095,-2.406276,-2.280422,3.206597,1.424557,1.158524
-1.949665,0.871265,0.572718,0.406171,0.331789,-2.018232,0.341499,0.822817,0.632603,0.501190,-1.944203,-3.092646,0.818657,0.822812,0.673025,-1.910615,-2.546894,0.614511,1.080253,0.874128,-2.284240,-2.184044,2.995547,1.317810,1.079436
-1.201126,0.702589,0.511101,0.374176,0.383576,-1.645320,0.321613,0.729308,0.562026,0.493502,-2.042639,-2.077999,0.724779,0.732262,0.594907,-2.138651,-1.977631,0.231599,0.955448,0.773162,-1.967389,-1.551752,2.680067,1.155625,0.957871
0.463008,-0.265725,1.818385,3.137637,2.699395,0.428763,-0.335290,-0.259286,2.007970,7.750759,0.623260,-0.467816,-0.332062,2.563425,2.217936,0.791728,-0.480931,-0.426465,-0.254245,3.081615,0.918148,-0.497080,-0.529167,-0.429325,3.332772
-0.994730,0.632267,0.484522,0.365334,0.375156,-1.459168,0.371977,0.678945,0.538285,0.483496,-1.931296,-1.769439,0.662013,0.692482,0.575602,-2.081218,-1.789721,0.146194,0.893708,0.736747,-1.831101,-1.373378,2.582051,1.072818,0.904491
-0.782283,0.542875,0.452719,0.350274,0.357684,-1.246941,0.419259,0.627503,0.509185,0.466397,-1.777866,-1.443223,0.605773,0.645848,0.549952,-1.984734,-1.587552,0.083196,0.827000,0.693560,-1.670571,-1.186736,2.461325,0.988671,0.842936
0.201270,-0.164618,-1.337634,-1.564629,-0.075905,0.073445,-0.216501,-0.184032,-0.475389,-1.961500,0.332714,-0.333038,-0.215697,-1.973475,-0.761264,1.028954,-0.239670,-0.251520,-0.249711,-1.399361,1.478210,0.181003,-0.298005,-0.268937,-2.491125
-0.576231,0.443194,0.418389,0.331345,0.331912,-1.019710,0.455719,0.574234,0.477570,0.443314,-1.583674,-1.114281,0.556957,0.596406,0.520381,-1.845407,-1.384202,0.040026,0.758010,0.647201,-1.491546,-1.002235,2.321401,0.903458,0.778273
0.121038,0.076687,-0.026969,-0.163365,-0.158826,0.613922,-0.048328,0.024720,-0.119612,-0.338148,0.910869,0.518843,-0.023059,-0.039766,-0.108630,0.689543,0.387862,-0.153408,0.050825,-0.097912,0.739240,0.718503,0.300179,0.010735,-0.045731
0.394560,-0.194501,1.359789,2.274776,2.186264,0.276395,-0.227461,-0.225422,1.551135,3.308849,0.393370,-0.336300,-0.264598,2.073201,1.022750,0.640510,-0.290515,-0.316870,-0.348029,1.192506,0.912214,-0.123806,-0.373204,-0.349429,2.455877
-0.380480,0.351573,0.382391,0.308214,0.298508,-0.780843,0.475360,0.519768,0.443299,0.413402,-1.341839,-0.772684,0.510216,0.544784,0.486270,-1.658759,-1.175699,0.040848,0.687231,0.597446,-1.289700,-0.818923,2.177021,0.816957,0.710843
0.457220,-0.245776,1.755142,2.999245,2.643466,0.407764,-0.307121,-0.243190,1.978045,7.226601,0.584807,-0.435421,-0.308936,2.485549,1.984796,0.758973,-0.436198,-0.395557,-0.338997,2.760115,0.900581,-0.421813,-0.489118,-0.401744,3.206519
-0.203849,0.300328,0.345433,0.279809,0.257078,-0.542263,0.476200,0.465205,0.406101,0.375529,-1.055619,-0.429911,0.461070,0.491902,0.446920,-1.424466,-0.963269,0.127559,0.615977,0.544337,-1.066078,-0.640586,2.064792,0.730909,0.641794
0.096940,0.094687,-0.017263,-0.138425,-0.150783,0.619553,0.001848,0.028935,-0.086755,-0.266670,0.877055,0.708563,-0.022068,-0.024308,-0.089493,0.600539,0.397633,-0.213061,0.057443,-0.081707,0.688566,0.614200,0.407237,0.014116,-0.025097
0.195918,-0.074794,-0.233924,-0.609645,-0.343020,0.439374,-0.199423,-0.060227,-0.742589,-1.888041,0.990576,-0.235896,-0.100047,-0.356953,-0.511345,1.194272,0.258678,-0.136449,-0.069604,-0.452435,1.266963,0.721041,-0.138034,-0.101082,-0.459870
-0.044876,0.314929,0.306691,0.244263,0.210149,-0.310583,0.463023,0.409690,0.364378,0.328013,-0.730948,-0.110230,0.412738,0.436627,0.399562,-1.133118,-0.752952,0.277424,0.543419,0.486021,-0.814198,-0.473678,2.029185,0.643942,0.569721
0.175446,-0.144243,-0.683405,-1.434616,-0.864235,0.160596,-0.222021,-0.146396,-1.737600,-2.285156,0.661360,-0.359413,-0.182991,-1.070481,-0.820707,1.322034,-0.069271,-0.218702,-0.191639,-1.149689,1.780705,0.314198,-0.265484,-0.219196,-1.375558
0.087383,0.432477,0.266106,0.201610,0.157069,-0.098069,0.444814,0.353854,0.317309,0.271534,-0.387376,0.148883,0.366880,0.378937,0.342820,-0.780995,-0.561663,0.469173,0.470547,0.421879,-0.544064,-0.332151,2.094665,0.556928,0.494669
0.447681,-0.228567,1.689267,2.855132,2.565833,0.382094,-0.281579,-0.231773,1.928600,6.546193,0.541782,-0.406214,-0.290640,2.414046,1.740469,0.726267,-0.395297,-0.369135,-0.369597,2.404217,0.890268,-0.351660,-0.453151,-0.380338,3.078555
0.071336,0.100781,-0.011877,-0.120232,-0.148036,0.621110,0.064129,0.030496,-0.064546,-0.216595,0.835613,0.895446,-0.024611,-0.015132,-0.075821,0.518441,0.420418,-0.294630,0.060715,-0.074310,0.650249,0.500606,0.525512,0.012997,-0.012484
0.184800,0.616443,0.223436,0.153078,0.097396,0.086702,0.431536,0.298138,0.264465,0.208121,-0.047581,0.321150,0.319947,0.318550,0.278104,-0.376529,-0.402585,0.619380,0.397785,0.351344,-0.273108,-0.227521,2.243174,0.470544,0.416324
0.046130,0.090056,-0.010430,-0.108532,-0.149655,0.619175,0.140055,0.028869,-0.051653,-0.183414,0.783134,1.053934,-0.031368,-0.011613,-0.068080,0.453310,0.454472,-0.423221,0.060092,-0.075068,0.627583,0.384929,0.640191,0.006653,-0.007057
0.198768,-0.052664,-0.176384,-0.468346,-0.286091,0.510507,-0.189310,-0.040415,-0.562826,-1.369019,1.032849,-0.166713,-0.081702,-0.267845,-0.395953,1.137107,0.315367,-0.119143,-0.041500,-0.363760,1.141139,0.816742,-0.090434,-0.074396,-0.343994
0.248684,0.787797,0.178955,0.100215,0.033125,0.240233,0.434689,0.243313,0.206981,0.139845,0.257978,0.397564,0.270365,0.255870,0.208204,0.050295,-0.283017,0.669293,0.325803,0.275381,-0.027664,-0.167479,2.378043,0.386118,0.335238
0.433869,-0.215225,1.617175,2.703936,2.465335,0.351343,-0.260532,-0.226385,1.852625,5.693355,0.494939,-0.382240,-0.278209,2.341414,1.499199,0.696568,-0.361035,-0.348778,-0.364141,2.033126,0.892666,-0.283636,-0.423983,-0.366356,2.938543
0.367661,-0.191003,1.146337,1.947960,2.023464,0.229116,-0.222255,-0.226217,1.371037,2.026865,0.345974,-0.334263,-0.261170,1.816944,0.809649,0.646850,-0.288438,-0.308832,-0.337475,0.765716,0.981350,-0.074331,-0.361617,-0.343805,2.065899
0.302967,-0.180913,0.144185,0.753281,1.539948,0.139355,-0.216365,-0.215815,0.813383,-0.536497,0.274211,-0.328295,-0.245528,0.473281,0.244257,0.717370,-0.287986,-0.285262,-0.304897,-0.299732,1.131608,0.038638,-0.333332,-0.317888,0.387154
0.023725,0.050071,-0.012138,-0.102638,-0.154845,0.613425,0.232413,0.024394,-0.045786,-0.161704,0.720039,1.164453,-0.041504,-0.012542,-0.065472,0.417681,0.496781,-0.617339,0.055916,-0.082789,0.626661,0.272644,0.732690,-0.004553,-0.007277
0.283449,0.844368,0.132749,0.044141,-0.034465,0.364339,0.469923,0.189589,0.146291,0.067737,0.485079,0.391485,0.218756,0.191013,0.134189,0.447332,-0.205275,0.641210,0.254579,0.195357,0.173855,-0.155499,2.396668,0.304317,0.251550
0.183091,-0.134823,-0.531792,-1.232498,-0.697379,0.236751,-0.223556,-0.131802,-1.802991,-2.992889,0.799172,-0.360202,-0.169090,-0.826219,-0.764194,1.366393,-0.001328,-0.205766,-0.170310,-0.946712,1.628349,0.388894,-0.250601,-0.199683,-1.066529
0.183733,-0.165780,-1.166238,-1.730439,-0.464367,0.080924,-0.225172,-0.181594,-0.947645,-1.708208,0.439054,-0.356225,-0.215283,-1.828318,-0.869887,1.197150,-0.221346,-0.252192,-0.243867,-1.426450,1.691042,0.191056,-0.300366,-0.266355,-2.334606
0.007581,-0.015307,-0.016682,-0.101800,-0.163261,0.602337,0.342150,0.016707,-0.046062,-0.149780,0.653346,1.215351,-0.055251,-0.017438,-0.068073,0.422067,0.542664,-0.863384,0.047870,-0.096604,0.656439,0.168849,0.768906,-0.021090,-0.012505
0.196595,-0.027580,-0.129914,-0.380399,-0.239586,0.569047,-0.175307,-0.021561,-0.422553,-1.010446,1.055647,-0.078069,-0.064429,-0.196553,-0.296728,1.076434,0.358335,-0.104546,-0.014677,-0.286203,1.033461,0.882649,-0.032677,-0.049239,-0.251039
0.230744,-0.173877,-1.094717,-0.912610,0.641653,0.077039,-0.219319,-0.200199,0.053401,-2.002457,0.287515,-0.336757,-0.230159,-1.475218,-0.478951,0.936653,-0.294237,-0.267798,-0.274873,-1.199691,1.355446,0.118405,-0.315426,-0.291316,-1.875458
0.297281,0.784716,0.087129,-0.010585,-0.099175,0.460047,0.539983,0.138785,0.086925,-0.002543,0.623741,0.332120,0.167950,0.127236,0.061712,0.741482,-0.164842,0.560316,0.186621,0.117074,0.325809,-0.189310,2.226203,0.227971,0.169456
0.002325,-0.097993,-0.024312,-0.104986,-0.174139,0.583859,0.467520,0.005695,-0.051530,-0.144924,0.594721,1.202922,-0.072584,-0.026498,-0.075075,0.472017,0.586138,-1.112473,0.035553,-0.115881,0.722822,0.076532,0.752921,-0.043153,-0.022707
0.359649,-0.208260,1.798128,3.281641,2.300576,0.402390,-0.295089,-0.142027,1.810978,8.087621,0.635865,-0.433221,-0.223556,2.568181,2.772073,0.797677,-0.469215,-0.332924,-0.541660,3.628871,0.931477,-0.516244,-0.466379,-0.280533,3.440548
0.395906,-0.234957,1.933306,3.466530,2.501222,0.438479,-0.331712,-0.162856,1.939712,8.595736,0.693950,-0.481616,-0.254523,2.749318,2.941606,0.867903,-0.521617,-0.373654,-0.560402,3.875063,1.006632,-0.572581,-0.519281,-0.317309,3.671597
0.419405,-0.261485,1.988414,3.533858,2.598938,0.459181,-0.365990,-0.186799,1.997272,8.827259,0.726114,-0.522310,-0.289374,2.821816,2.991415,0.903909,-0.567307,-0.415980,-0.535665,3.956033,1.038947,-0.620141,-0.568849,-0.358755,3.760110
0.435422,-0.290173,2.008004,3.554932,2.655602,0.471979,-0.400652,-0.214410,2.023875,8.927607,0.741574,-0.561314,-0.329631,2.845308,2.991925,0.919538,-0.612591,-0.462636,-0.479140,3.966742,1.049781,-0.668622,-0.619715,-0.406950,3.783426
0.446874,-0.320181,2.008616,3.551117,2.691612,0.478829,-0.433617,-0.246911,2.035027,8.948309,0.745917,-0.597145,-0.374277,2.842122,2.965455,0.922679,-0.655800,-0.511470,-0.401696,3.938465,1.049239,-0.719663,-0.668893,-0.462037,3.771341
0.455427,-0.343714,1.997795,3.530121,2.714979,0.480383,-0.454715,-0.281678,2.038977,8.910177,0.741156,-0.618648,-0.413115,2.822387,2.919672,0.917407,-0.683304,-0.548750,-0.316447,3.883651,1.042023,-0.761159,-0.700571,-0.514092,3.736972
0.300758,0.670128,0.044891,-0.060384,-0.158037,0.532930,0.630577,0.093004,0.032440,-0.066603,0.686872,0.255095,0.121235,0.068333,-0.004476,0.900208,-0.148482,0.460380,0.124841,0.045300,0.423698,-0.255004,1.915088,0.160046,0.093738
0.415098,-0.205592,1.527691,2.527147,2.342602,0.314339,-0.244232,-0.224974,1.744580,4.658094,0.445264,-0.364140,-0.270305,2.252510,1.266565,0.674044,-0.334584,-0.333584,-0.358158,1.655152,0.913739,-0.219616,-0.401107,-0.357457,2.764337
0.014823,-0.182393,-0.034432,-0.111410,-0.186232,0.557022,0.603404,-0.008905,-0.061414,-0.144729,0.557279,1.135814,-0.092841,-0.039008,-0.085665,0.569083,0.620830,-1.319398,0.019039,-0.140079,0.826168,-0.000780,0.687982,-0.071140,-0.037591
0.461778,-0.347875,1.978992,3.493738,2.729152,0.477012,-0.450269,-0.309179,2.040151,8.823896,0.728894,-0.610889,-0.427399,2.791126,2.851070,0.905417,-0.674930,-0.553268,-0.237370,3.807090,1.030055,-0.767173,-0.693768,-0.541101,3.687101
-2.032950,1.085602,0.666945,0.438255,0.340670,-2.168419,0.329400,0.978252,0.714980,0.535728,-2.186789,-3.246317,1.011012,0.949455,0.742158,-2.143516,-2.697809,0.889572,1.267060,0.986566,-2.464297,-2.282103,3.398147,1.555759,1.238108
-2.075406,1.103432,0.669125,0.453311,0.359264,-2.184282,0.357964,0.975157,0.724604,0.555843,-2.173649,-3.314804,1.009186,0.953304,0.759914,-2.131386,-2.738680,0.921376,1.265479,0.998309,-2.484509,-2.329147,3.469949,1.551008,1.243873
-1.972976,1.065467,0.656307,0.418781,0.323117,-2.138453,0.307452,0.968965,0.696898,0.513853,-2.191952,-3.153990,1.002019,0.933987,0.715852,-2.152209,-2.640729,0.856499,1.253038,0.963291,-2.432053,-2.220774,3.305934,1.541191,1.217556
-2.100151,1.115666,0.661313,0.461022,0.374216,-2.182507,0.387029,0.958000,0.723301,0.568529,-2.147946,-3.354663,0.994667,0.943350,0.765906,-2.110220,-2.759055,0.952856,1.246135,0.995401,-2.488545,-2.358451,3.491638,1.524561,1.232002
-2.093405,1.111570,0.639590,0.457349,0.380348,-2.147539,0.408987,0.921497,0.706205,0.568087,-2.094087,-3.345533,0.960766,0.914239,0.754296,-2.064756,-2.741559,0.980017,1.202408,0.971525,-2.460847,-2.355840,3.418380,1.468552,1.195678
-1.886254,1.043321,0.638181,0.399286,0.319449,-2.093902,0.297994,0.947786,0.672497,0.495061,-2.189578,-3.037757,0.982102,0.908319,0.685177,-2.159700,-2.567476,0.819903,1.224192,0.931095,-2.386864,-2.145337,3.210009,1.507711,1.184105
-1.989620,1.064019,0.592046,0.431107,0.366238,-2.014974,0.409647,0.849551,0.659290,0.540337,-1.954173,-3.190336,0.887272,0.849693,0.708500,-1.938453,-2.609645,0.974719,1.113959,0.908194,-2.336322,-2.257203,3.177005,1.358932,1.114197
-1.764931,1.018102,0.613827,0.384692,0.337507,-2.032598,0.303681,0.914662,0.645564,0.488434,-2.177652,-2.885802,0.950120,0.874304,0.657221,-2.165696,-2.470659,0.777051,1.180883,0.894661,-2.324020,-2.051812,3.117576,1.454786,1.140245
-1.610765,0.987708,0.585507,0.382867,0.372281,-1.949620,0.324387,0.869625,0.621103,0.500633,-2.152012,-2.683943,0.904812,0.835218,0.639360,-2.167445,-2.342683,0.724805,1.124086,0.860209,-2.240983,-1.931491,3.027451,1.381933,1.090388
-1.429118,0.949496,0.556604,0.389252,0.399650,-1.836232,0.359045,0.815328,0.602657,0.516624,-2.106389,-2.431359,0.846977,0.795653,0.632129,-2.160541,-2.185830,0.660442,1.058149,0.831875,-2.138809,-1.781041,2.937065,1.293451,1.040121
-1.227736,0.899863,0.529942,0.390842,0.406138,-1.688268,0.405208,0.758576,0.585226,0.519790,-2.033621,-2.139572,0.781280,0.758255,0.622091,-2.138143,-2.006370,0.583520,0.992004,0.803613,-2.018786,-1.608611,2.842525,1.200715,0.991610
0.465310,-0.330627,1.952570,3.440153,2.735359,0.470238,-0.423828,-0.316537,2.040393,8.687812,0.711217,-0.579383,-0.408779,2.749049,2.748814,0.888003,-0.633292,-0.524571,-0.177688,3.703570,1.014433,-0.723135,-0.656189,-0.526129,3.622178
-1.013027,0.834292,0.502460,0.382003,0.397070,-1.507676,0.455519,0.705627,0.561004,0.509322,-1.926179,-1.820455,0.713557,0.717704,0.602085,-2.090389,-1.809549,0.493729,0.927793,0.766369,-1.879629,-1.422150,2.738390,1.113602,0.937381
0.188441,-0.000344,-0.093031,-0.310463,-0.206009,0.613331,-0.157334,-0.005288,-0.314592,-0.752027,1.060793,0.030506,-0.049920,-0.140296,-0.219343,1.008260,0.383400,-0.095936,0.008608,-0.222399,0.942606,0.910235,0.035110,-0.027775,-0.177516
0.054642,-0.247847,-0.047125,-0.120374,-0.197866,0.523588,0.745899,-0.026970,-0.075149,-0.147393,0.551212,1.027191,-0.114608,-0.055038,-0.099272,0.706888,0.641668,-1.440052,-0.001588,-0.168495,0.959659,-0.058731,0.598899,-0.104662,-0.056635
0.302358,0.537012,0.006708,-0.105054,-0.213945,0.581178,0.730435,0.052059,-0.016481,-0.124948,0.716063,0.183845,0.078966,0.015180,-0.063630,0.966920,-0.138231,0.364738,0.069322,-0.019124,0.477736,-0.336670,1.559863,0.099792,0.025470
-0.791152,0.750653,0.469906,0.365996,0.378104,-1.297597,0.502364,0.652283,0.530680,0.490670,-1.777038,-1.483293,0.651797,0.670006,0.574850,-2.006354,-1.597255,0.412459,0.859184,0.721487,-1.716874,-1.226563,2.619494,1.025533,0.874315
0.466406,-0.309506,1.917002,3.364716,2.731575,0.459834,-0.395019,-0.300114,2.040183,8.486790,0.687721,-0.546416,-0.380133,2.694764,2.610882,0.865869,-0.587831,-0.491563,-0.155511,3.560114,0.995735,-0.656893,-0.616727,-0.489993,3.539597
-0.575911,0.656782,0.434543,0.345898,0.350961,-1.068996,0.537837,0.597370,0.497598,0.466063,-1.586252,-1.144891,0.598061,0.619099,0.543534,-1.878625,-1.384314,0.375086,0.788186,0.673227,-1.536455,-1.033194,2.488125,0.937998,0.807720
0.132154,-0.285758,-0.061864,-0.131253,-0.207165,0.489889,0.883251,-0.048349,-0.092325,-0.151394,0.581690,0.894727,-0.136047,-0.074006,-0.115537,0.873487,0.645493,-1.457326,-0.026202,-0.200584,1.109566,-0.092266,0.521263,-0.143022,-0.079449
0.307181,0.413441,-0.027520,-0.146078,-0.268539,0.604290,0.808736,0.015516,-0.060527,-0.180142,0.728302,0.131347,0.040735,-0.032426,-0.116892,0.962900,-0.120965,0.278937,0.019712,-0.077012,0.505109,-0.422776,1.214550,0.046179,-0.035652
0.465238,-0.289112,1.870914,3.264149,2.713205,0.445718,-0.366475,-0.276362,2.037123,8.202035,0.659365,-0.513918,-0.353938,2.627969,2.437904,0.838995,-0.543395,-0.459853,-0.172117,3.361997,0.975237,-0.587005,-0.577127,-0.456871,3.438397
